คำ,POS,ความหมาย
เฮียว,ว.,เล็กลงไปตามลำดับ = เรียว
เฮียวไม้,น.,"เรียวไม้, กิ่งไม้เล็กๆ"
เฮียวหนาม,น.,เรียวไม้หรือกิ่งไม้เล็กๆ ที่มีหนามติดอยู่
เฮี่ยฮวาย,ว.,"เรี่ยราด, เกลื่อนกลาด, กระจาย"
เฮื่อ,ว.,"เรื่อ, มาก, อร่าม, สะพรั่ง เช่น ""คอกไม้บานเฮื่อทั่วไป"""
เฮื้อ,ว.,"รก, ร้าง, เรื้อ เช่น เข้าเฮื้อ = ข้าวเปลือกที่ตกอยู่ในนางอกขึ้นเอง, นาเฮื้อ = นาที่ทิ้งเฮื้อไว้นาน"
เฮือ ๑,น.,เรือ
เฮือ ๒,น.,ตัวหมากรุกที่ตั้งอยู่้นแถวหรือปลายแถวเดินตามแถวได้ตลอด
เฮือง,ว.,"เรือง, รุ่งเรือง"
เฮื้อง ๑,ก.,"เลื่องลือ, ชื่อดัง, รุ่งเรือง"
เฮื้อง ๒,ก.,"ยุยง, ใส่ความ, ใส่ไคล้"
เฮื้องใส่,ก.,ยุให้รักให้ชอบกัน
เฮือด,น.,สัตว์เล็กๆ ชนิดหนึ่งอยู่ตามที่นอน กัดกินเลือดคน = เรือด
เฮือน,น.,เรือน
เฮื้อน,น.,โรคเรื้อนมีหลายชนิด บางชนิดทำให้นิ้วมือนิ้วเท้ากุด เรียกว่า เรื้อนกุฏฐัง บางชนิดทำให้ผิวหยาบคันเป็นต้น
เฮื้อนกวาง ๑,น.,ชื่อโรคผิวหนังชนิดหนึ่ง = เรื้อนกวาง
เฮื้อนกวาง ๒,น.,ชื่อต้นไม้ชนิดหนึ่ง
เฮือนโข่ง,น.,เรือนเปิดมีแต่พื้นและหลังคาไม่กั้นฝา
เฮือนครัว,น.,โรงหรือเรือนที่ใช้เป็นที่ปรุงอาหาร
เฮือนไฟ,น.,"เรือนครัว, ครัว"
เฮือนโล่ง,น.,เรือนเปิดมีแต่พื้นและหลังคาไม่กั้นฝา
เฮือนอย้าว,น.,"เรือนชั่วคราว, เรือนที่ไม่มีหน้าจั่ว (ดู อย้าว)"
เฮือบิน,น.,เครื่องบิน
เฮื้อย,ว.,ลักษณะของสิ่งที่ยาว เช่น ยาวเฮื้อย = ยาวเฟื้อย
เฮื้อย ๆ ๑,ว.,"เนิบนาบ, พูดยานคาง"
เฮื้อย ๆ ๒,ว.,ช้า ๆ หรือเอื่อย เช่น ย่างเฮื้อย ๆ = เดินเอื่อย ๆ
เฮือเหาะ,น.,เครื่องบิน
เฮฺยาผี,ก.,เซ่นผี
แฮ ๑,น.,ผ้าแพรชนิดหนึ่ง
แฮ่ ๑,น.,แร่ (ดู หินแฮ่)
แฮ ๒,น.,ถั่วชนิดหนึ่ง = ถั่วแระ
แฮ่ ๒,น.,รกของเด็ก =
แฮ ๓,ก.,"เตรียมไว้, จัดไว้"
แฮ ๔,ว.,"เร่ง, รีบ, ด่วน"
แฮก ๑,ว.,"แรก, ต้น, เดิมที, ประเดิม"
แฮก ๒,ก.,"ตั้งต้น, เริ่ม, ผูกมิตร"
แฮกนา,น.,พิธีเริ่มไถนาเพื่อเป็นสิริมงคลสำหรับปีนั้น = แรกนา
แฮกเสี่ยว,น.,พิธีผูกเสี่ยว
แฮคำ,น.,ผ้าแพรปักดิ้นทอง
แฮ้ง,น.,ชื่อนกชนิดหนึ่ง รูปร่างคล้ายเหยี่ยวแต่โตกว่า กินสัตว์ที่ตายแล้วเป็นอาหาร = อีแร้ง
แฮง ๑,น.,"กำลัง, ความสบาย"
แฮ่ง ๑,น.,"กิ่งไม้ที่ไม่มีไป, ส่วนมากกว่า แฮ่งไม้"
แฮง ๒,ว.,"แข็งแรง, มีกำลัง, ศักดิ์สิทธิ์"
แฮ่ง ๒,น.,แคร่ เช่น แฮ่งเกียน = แคร่บนเกวียน
แฮ่ง ๓,ว.,"ยิ่ง, มาก"
แฮด ๑,น.,สัตว์ป่าชนิดหนึ่งรูปร่างคล้ายหมูแต่โตกว่า มีนอที่สันจมูกหนึ่งนอบ้าง สองนอบ้าง หนังหนาแข็งแรงมาก = แรด
แฮด ๒,น.,"ชื่อพุ่มไม้ชนิดหนึ่ง, ส่วนมากเรียก ขี้แฮด"
แฮด ๓,ว.,อาการที่รู้สึกแสบหรือระคายในลำคอเรียกว่าแฮดคอ
แฮน,น.,"พืชที่เกาะอยู่ตามต้นไม้จำพวกหนึ่ง (โบราณว่ามี ๓๒ ชนิด เป็นของหายาก) ใช้สำหรับทำยา มีลักษณะคล้ายตัวสัตว์ต่างๆ เรียกชื่อตามสัตว์ที่คล้ายคลึง เช่น แฮนงูเห่า, แฮนงูทำทาน"
แฮม,น.,วันข้างแรม
แฮมคืน,ก.,"ค้างคืน, แรมคืน"
แฮ้ว,น.,เครื่องดักสัตว์ชนิดหนึ่ง = แร้ว
แฮะ ๑,ก.,เฉียดไป เช่น ย่างแฮะไป = เดินเฉียดไป
แฮะ ๒,ว.,"ใกล้, ชิด เช่น นาแฮะบ้าน"
โฮ ๑,ก.,"ส่งเสียงดัง, เฮฮา, ร้องไห้"
โฮ ๒,อุ.,ร้องออกมาด้วยความตกใจ หรือพิศวง
โฮก,ว.,เสียงดังเช่นนั้น เช่น เสียงของเสือร้อง
โฮง,น.,"เรือนหลังใหญ่, บ้านเรือนเจ้านายตั้งแต่ชั้นเจ้าเมืองขึ้นไป, ที่อยู่ของข้างต้น ม้าต้น"
โฮงกระบอง,น.,แท่นสำหรับเสียบวางได้เวลาตามไฟ
โฮงคำ,น.,"ปราสาท, ท้องพระโรง, พระราชมรเฑียร, พระที่นั่ง"
โฮแซว,ก.,ส่งเสียงเฮฮาด้วยความสนุกสนาน
โฮบ,ก.,"รวบของหลายอย่างเข้ารวมกัน, เอามือสองข้างโอบกอด=รวบ"
โฮม,ก.,"รวมเข้าด้วยกัน, ชุมนุม = รวม"
โฮมเฮ้า,ก.,"ถู, สี, ระ"
โฮย ๑,ก.,"โรย, โปรย, หว่าน"
โฮย ๒,ก.,"โชย, อบอวล"
ไฮ่,ก.,เทของลงไปในภาชนะที่แคบ ๆ = กรอก
ไฮ้,ว.,ขัดสน
ไฮ ๑,น.,ทองคำ
ไฮ่ ๑,น.,ที่ดินสำหรับปลูกพืชในป่าดอน = ไร่
ไฮ ๒,น.,ความเปล่งปลั่งบนใบหน้า
ไฮ่ ๒,ก.,เทของลงไปในภาชนะที่แคบ ๆ = กรอก
ไฮ ๓,น.,"ต้นไม้ประเภทหนึ่ง = ไทร มีหลายชนิด เช่น หย่อง, ไฮคำ, ไฮมี้, ไฮหิน"
ไฮ ๔,น.,สัตว์เล็กๆ ชนิดหนึ่ง = ไร
